CDRDATE,SERVICE_KEY,DIAMETER,TOTAL,REMARK
22-10-2023 00:00,100,2001.0,154,day0
22-10-2023 00:00,100,2001.0,443,day0
22-10-2023 00:00,100,4010.0,7,day0
22-10-2023 00:00,100,4012.0,293,day0
22-10-2023 00:00,100,4012.0,76,day0
22-10-2023 00:00,100,5031.0,42,day0
22-10-2023 00:00,100,5031.0,25,day0
22-10-2023 00:00,100,,2,day0
22-10-2023 00:00,100,,17,day0
22-10-2023 00:00,150,5030.0,1,day0
22-10-2023 00:00,300,2001.0,1,day0
22-10-2023 00:00,300,4012.0,1,day0
22-10-2023 00:00,300,4012.0,1,day0
22-10-2023 00:01,100,2001.0,182,day0
22-10-2023 00:01,100,2001.0,557,day0
22-10-2023 00:01,100,4010.0,2,day0
22-10-2023 00:01,100,4010.0,4,day0
22-10-2023 00:01,100,4012.0,296,day0
22-10-2023 00:01,100,4012.0,101,day0
22-10-2023 00:01,100,5031.0,44,day0
22-10-2023 00:01,100,5031.0,7,day0
22-10-2023 00:01,100,,19,day0
22-10-2023 00:01,100,,4,day0
22-10-2023 00:01,133,,1,day0
22-10-2023 00:01,200,2001.0,1,day0
22-10-2023 00:02,100,2001.0,574,day0
22-10-2023 00:02,100,2001.0,214,day0
22-10-2023 00:02,100,4010.0,2,day0
22-10-2023 00:02,100,4012.0,107,day0
22-10-2023 00:02,100,4012.0,280,day0
22-10-2023 00:02,100,5031.0,16,day0
22-10-2023 00:02,100,5031.0,25,day0
22-10-2023 00:02,100,,19,day0
22-10-2023 00:02,100,,9,day0
22-10-2023 00:02,133,,3,day0
22-10-2023 00:02,300,4012.0,1,day0
22-10-2023 00:02,300,4012.0,3,day0
22-10-2023 00:03,100,2001.0,188,day0
22-10-2023 00:03,100,2001.0,588,day0
22-10-2023 00:03,100,4010.0,1,day0
22-10-2023 00:03,100,4010.0,3,day0
22-10-2023 00:03,100,4012.0,94,day0
22-10-2023 00:03,100,4012.0,250,day0
22-10-2023 00:03,100,5031.0,7,day0
22-10-2023 00:03,100,5031.0,27,day0
22-10-2023 00:03,100,,6,day0
22-10-2023 00:03,100,,21,day0
22-10-2023 00:03,133,,1,day0
22-10-2023 00:03,200,2001.0,1,day0
22-10-2023 00:03,300,4012.0,2,day0
22-10-2023 00:04,100,2001.0,551,day0
22-10-2023 00:04,100,2001.0,171,day0
22-10-2023 00:04,100,4010.0,1,day0
22-10-2023 00:04,100,4010.0,4,day0
22-10-2023 00:04,100,4012.0,281,day0
22-10-2023 00:04,100,4012.0,92,day0
22-10-2023 00:04,100,5031.0,19,day0
22-10-2023 00:04,100,5031.0,4,day0
