CDR_DATE,ATTEMPT
21:47,2055
21:48,2100
21:49,2140
21:50,2111
21:51,2107
21:52,2187
21:53,2012
21:54,2141
21:55,2098
21:56,2065
21:57,2086
21:58,2059
21:59,2095
22:00,2119
22:01,2094
22:02,2137
22:03,2066
22:04,2098
22:05,2072
22:06,1991
