index,CDR_HOUR,ATT_0,ATT_1,ATT_7,SUC_0,SUC_1,SUC_7,ROAMATT_0,ROAMATT_1,ROAMATT_7,ROAMSUC_0,ROAMSUC,ROAMSUC_7,NONROATT_0,NONROATT_1,NONROATT_7,NONROSUC_0,NONROSUC_1,NONROSUC_7,MOCATT_0,MOCATT_1,MOCATT_7,MOCSUC_0,MOCSUC_1,MOCSUC_7,MTCATT_0,MTCATT_1,MTCATT_7,MTCSUC_0,MTCSUC_1,MTCSUC_7,MFCATT_0,MFCATT_1,MFCATT_7,MFCSUC_0,MFCSUC_1,MFCSUC_7
0,15:22,2824,3037,3088,2712,2821,2891,47,121,153,46,121,153,2777,2916,2935,2666,2700,2738,2526,2542,2562,2478,2505,2524,110,300,310,46,121,151,188,195,216,188,195,216
1,15:23,2890,3067,2858,2761,2844,2728,86,140,82,86,140,82,2804,2927,2776,2675,2704,2646,2567,2569,2460,2509,2531,2418,155,325,170,84,140,82,168,173,228,168,173,228
2,15:24,2817,3056,2913,2684,2811,2818,30,161,68,30,161,68,2787,2895,2845,2654,2650,2750,2539,2495,2587,2488,2459,2540,110,370,114,28,161,66,168,191,212,168,191,212
3,15:25,2796,3205,2929,2740,2893,2712,66,213,80,66,213,80,2730,2992,2849,2674,2680,2632,2526,2488,2468,2491,2450,2423,84,483,246,63,209,74,186,234,215,186,234,215
4,15:26,2818,3038,3040,2675,2827,2868,62,194,82,62,194,82,2756,2844,2958,2613,2633,2786,2487,2479,2547,2434,2438,2508,152,362,214,62,192,81,179,197,279,179,197,279
5,15:27,2544,3156,3071,2467,2877,2759,39,163,58,39,163,58,2505,2993,3013,2428,2714,2701,2315,2572,2528,2279,2536,2482,77,406,321,36,163,55,152,178,222,152,178,222
