CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL
2023-10-24 10:50,MitraComm Ekasarana,100.0,66,938,2001.0,1000,2
2023-10-24 10:50,MitraComm Ekasarana,100.0,66,940,4012.0,0,2
2023-10-24 10:50,MitraComm Ekasarana,100.0,67,111,4012.0,0,82
2023-10-24 10:50,MitraComm Ekasarana,100.0,67,940,4010.0,0,1
2023-10-24 10:50,MitraComm Ekasarana,100.0,67,940,5030.0,0,11
2023-10-24 10:50,MitraComm Ekasarana,100.0,67,941,2001.0,38400,48
2023-10-24 10:50,SPRINT_Strata Prima Internusa,107.0,66,938,2001.0,14950,30
2023-10-24 10:50,SPRINT_Strata Prima Internusa,107.0,66,940,4012.0,0,26
2023-10-24 10:50,SPRINT_Strata Prima Internusa,107.0,67,111,4012.0,0,20
2023-10-24 10:50,SPRINT_Strata Prima Internusa,107.0,67,941,2001.0,30400,39
2023-10-24 10:50,CP Nine Live,123.0,73,111,4012.0,0,1
2023-10-24 10:50,CP Nine Live,123.0,73,23,,105987,157
2023-10-24 10:50,CP Nine Live,123.0,73,941,2001.0,495,13
2023-10-24 10:50,Infinetworks CIMB Niaga,137.0,66,938,2001.0,2250,5
2023-10-24 10:50,Infinetworks CIMB Niaga,137.0,66,940,4012.0,0,3
2023-10-24 10:50,Infinetworks CIMB Niaga,137.0,67,111,4012.0,0,1
2023-10-24 10:50,Infinetworks CIMB Niaga,137.0,67,940,5030.0,0,1
2023-10-24 10:50,Infinetworks CIMB Niaga,137.0,67,941,2001.0,2000,3
2023-10-24 10:50,GENFLIX,154.0,66,938,2001.0,0,1
2023-10-24 10:50,GENFLIX,154.0,73,111,4012.0,0,771
2023-10-24 10:50,GENFLIX,154.0,73,941,2001.0,3964,2
2023-10-24 10:50,Emobile,156.0,66,938,2001.0,450,1
2023-10-24 10:50,Emobile,156.0,67,111,4012.0,0,7
2023-10-24 10:50,Emobile,156.0,67,941,2001.0,2000,3
2023-10-24 10:50,Integrasi Tunas Muda,163.0,73,111,4012.0,0,95
2023-10-24 10:50,Integrasi Tunas Muda,163.0,73,941,2001.0,1982,2
2023-10-24 10:50,Era Digital Media,164.0,66,938,2001.0,0,1
2023-10-24 10:50,Era Digital Media,164.0,72,9,,0,2
2023-10-24 10:50,Era Digital Media,164.0,73,941,2001.0,0,3
2023-10-24 10:50,Yatta Eracipta Solusi,166.0,73,111,4012.0,0,51
2023-10-24 10:50,Yatta Eracipta Solusi,166.0,73,941,2001.0,7928,4
2023-10-24 10:50,Sinergi Bestama Indonesia,187.0,73,111,4012.0,0,186
2023-10-24 10:50,Sinergi Bestama Indonesia,187.0,73,23,,9910,10
