CDRDATE,CP_NAME,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,TOTAL
2023-10-21 13:29,Access Mobile,66,938,2001.0,1
2023-10-21 13:29,Akses Cipta Solusi,66,940,4012.0,1
2023-10-21 13:29,Digital HUB Accenture,66,938,2001.0,1
2023-10-21 13:29,Emobile,66,938,2001.0,2
2023-10-21 13:29,Emobile,66,940,4012.0,1
2023-10-21 13:29,Falcon,66,938,2001.0,4
2023-10-21 13:29,Fortumo,66,938,2001.0,1
2023-10-21 13:29,GENFLIX,66,938,2001.0,1
2023-10-21 13:29,GMS AG (bulk),66,938,2001.0,145
2023-10-21 13:29,GMS AG (bulk),66,940,5030.0,1
2023-10-21 13:29,LinkIT_360,66,938,2001.0,1
2023-10-21 13:29,MOL ACCESS PORTAL SDN BHD,66,938,2001.0,1
2023-10-21 13:29,Monty Mobile (bulk),66,938,2001.0,2
2023-10-21 13:29,NetM_GooglePlay,66,938,2001.0,4
2023-10-21 13:29,PT Festival Digital Nusantara,66,938,2001.0,1
2023-10-21 13:29,Redision,66,938,2001.0,1
2023-10-21 13:29,SPRINT_Strata Prima Internusa,66,938,2001.0,23
2023-10-21 13:29,SPRINT_Strata Prima Internusa,66,940,4012.0,9
2023-10-21 13:29,SahabatMudaKreatif,66,938,2001.0,1
2023-10-21 13:29,Triyakom,66,938,2001.0,5
2023-10-21 13:29,Access Mobile,67,941,2001.0,2
2023-10-21 13:29,BPJS,67,111,4012.0,5
2023-10-21 13:29,BPJS,67,941,2001.0,8
2023-10-21 13:29,Codapay,67,941,2001.0,15
2023-10-21 13:29,Digital HUB Accenture,67,941,2001.0,1
2023-10-21 13:29,Emobile,67,941,2001.0,4
2023-10-21 13:29,Fortumo,67,941,2001.0,4
2023-10-21 13:29,Infinetworks CIMB Niaga,67,111,4012.0,3
2023-10-21 13:29,Infinetworks CIMB Niaga,67,941,2001.0,4
2023-10-21 13:29,MOL ACCESS PORTAL SDN BHD,67,941,2001.0,2
2023-10-21 13:29,MitraComm Ekasarana,67,111,4012.0,92
2023-10-21 13:29,MitraComm Ekasarana,67,940,5030.0,12
2023-10-21 13:29,MitraComm Ekasarana,67,940,5031.0,1
2023-10-21 13:29,MitraComm Ekasarana,67,941,2001.0,14
2023-10-21 13:29,NetM_GooglePlay,67,941,2001.0,8
2023-10-21 13:29,PT Metrane,67,941,2001.0,6
2023-10-21 13:29,Redision,67,941,2001.0,1
2023-10-21 13:29,SPRINT_Strata Prima Internusa,67,111,4012.0,12
2023-10-21 13:29,SPRINT_Strata Prima Internusa,67,941,2001.0,29
2023-10-21 13:29,Triyakom,67,940,5030.0,17
2023-10-21 13:29,Triyakom,67,941,2001.0,452
2023-10-21 13:29,Utopia,67,998,,213
2023-10-21 13:29,VIU,67,941,2001.0,9
2023-10-21 13:29,Codapay,68,949,2001.0,7
2023-10-21 13:29,Fortumo,68,111,4012.0,2
