CDR_HOUR,bulk_mo,bulk_mt,dig_srv,subs_mo,subs_mt
17:38,613,1952,784,704,60967
17:39,625,1879,777,699,61451
17:40,613,2058,726,706,62186
17:41,647,1942,632,713,62967
17:42,632,1954,688,751,62933
17:43,641,1957,670,786,62000
17:44,662,1934,663,841,61340
17:45,664,1951,638,784,61082
17:46,663,1798,561,820,55972
17:47,671,1991,621,712,55223
17:48,625,1692,616,736,49821
17:49,593,1633,634,673,48790
17:50,512,1678,512,556,45484
