CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
30-01-2024,00,111,4012,67,1794,day0
30-01-2024,00,111,4012,68,8282,day0
30-01-2024,00,111,4012,73,267831,day0
30-01-2024,00,123,2001,72,56,day0
30-01-2024,00,23,,73,479,day0
30-01-2024,00,372,2001,72,1100,day0
30-01-2024,00,372,,72,3,day0
30-01-2024,00,41,,67,5,day0
30-01-2024,00,6,,73,440,day0
30-01-2024,00,601,,66,11,day0
30-01-2024,00,601,,72,1,day0
30-01-2024,00,715,,67,20,day0
30-01-2024,00,9,,72,565,day0
30-01-2024,00,938,2001,66,4770,day0
30-01-2024,00,940,4010,66,1,day0
30-01-2024,00,940,4010,67,15,day0
30-01-2024,00,940,4010,73,12,day0
30-01-2024,00,940,4012,66,494,day0
30-01-2024,00,940,5030,66,41,day0
30-01-2024,00,940,5030,67,262,day0
30-01-2024,00,940,5030,72,1,day0
30-01-2024,00,940,5031,66,72,day0
30-01-2024,00,940,5031,67,13,day0
30-01-2024,00,940,5031,72,5,day0
30-01-2024,00,940,5031,73,1282,day0
30-01-2024,00,940,,66,1,day0
30-01-2024,00,940,,73,10,day0
30-01-2024,00,941,2001,67,2920,day0
30-01-2024,00,941,2001,73,27058,day0
30-01-2024,00,942,,73,1,day0
30-01-2024,00,948,4010,68,1,day0
30-01-2024,00,948,5031,68,31,day0
30-01-2024,00,949,2001,68,804,day0
30-01-2024,00,973,,73,2820,day0
30-01-2024,00,987,2001,72,1102,day0
30-01-2024,00,998,,67,4,day0
30-01-2024,01,10,,66,2,day0
30-01-2024,01,100,,67,1,day0
30-01-2024,01,111,4012,67,1079,day0
30-01-2024,01,111,4012,68,6804,day0
30-01-2024,01,111,4012,73,404464,day0
30-01-2024,01,123,2001,72,52,day0
30-01-2024,01,19,,66,10,day0
30-01-2024,01,23,,73,98514,day0
30-01-2024,01,363,,67,1,day0
30-01-2024,01,372,2001,72,742,day0
30-01-2024,01,372,,72,5,day0
30-01-2024,01,41,,67,3,day0
30-01-2024,01,6,,73,1308,day0
30-01-2024,01,601,,66,2,day0
30-01-2024,01,715,,67,20,day0
30-01-2024,01,9,,72,411,day0
30-01-2024,01,938,2001,66,3169,day0
