CDR_DATE,CDR_HOUR,ERR_5000,ERR_6000,ERR_5005,ERR_5004,ERR_83,ERR_601,ERR_940
30-01-2024,0,1,7,0,0,0,12,11
30-01-2024,1,0,0,0,0,0,2,0
30-01-2024,2,53,0,0,0,0,7,3501
30-01-2024,3,0,0,0,0,0,15,0
30-01-2024,4,0,0,0,0,0,5,0
30-01-2024,5,0,0,0,0,0,10,0
30-01-2024,6,0,0,0,0,0,7,0
30-01-2024,7,0,0,1,0,0,21,0
30-01-2024,8,0,0,1,0,13,18,0
30-01-2024,9,0,0,1,0,0,26,0
30-01-2024,10,0,0,2,0,0,38,0
30-01-2024,11,0,0,1,0,0,29,0
30-01-2024,12,0,0,0,0,0,34,0
30-01-2024,13,0,0,0,0,0,36,0
30-01-2024,14,0,0,2,0,0,32,0
30-01-2024,15,0,0,3,0,0,50,0
30-01-2024,16,0,0,1,0,0,13,0
